"Consumer Prices, Food Indices (2015 = 100)","Consumer Prices, General Indices (2015 = 100)","Date","Food price inflation"
76.689589,72.260581,2010-01-01,3.556485
76.689589,72.426174,2010-02-01,3.268428
77.350617,72.922953,2010-03-01,2.870879
78.362817,74.237346,2010-04-01,3.78933
79.178773,74.951465,2010-05-01,4.583902
79.230416,75.945022,2010-06-01,4.509537
79.385345,76.22446,2010-07-01,3.167785
79.581587,76.276208,2010-08-01,3.284182
79.529944,76.659141,2010-09-01,3.355705
79.529944,76.824734,2010-10-01,3.355705
79.788159,77.042075,2010-11-01,3.552279
79.984401,77.321513,2010-12-01,4.366577
80.294258,77.983884,2011-01-01,4.700337
80.748715,78.584158,2011-02-01,5.292929
81.461386,79.080937,2011-03-01,5.314461
83.44447,80.291835,2011-04-01,6.484777
84.146813,81.171547,2011-05-01,6.274459
84.559955,81.937414,2011-06-01,6.726633
84.756198,82.103007,2011-07-01,6.765548
85.220983,82.930971,2011-08-01,7.086308
85.67544,83.262157,2011-09-01,7.727273
86.18154,83.593342,2011-10-01,8.363636
86.635997,84.141869,2011-11-01,8.582524
87.193739,84.410957,2011-12-01,9.01343
87.451953,84.855988,2012-01-01,8.91433
87.958053,85.073328,2012-02-01,8.928115
88.619081,85.456262,2012-03-01,8.786611
89.837852,86.284226,2012-04-01,7.661839
90.550522,87.433027,2012-05-01,7.610163
91.159908,87.878057,2012-06-01,7.805057
91.562722,88.157495,2012-07-01,8.030709
91.86225,88.426584,2012-08-01,7.792995
92.22375,89.140703,2012-09-01,7.643159
92.781492,89.523636,2012-10-01,7.658198
93.081021,90.403348,2012-11-01,7.439199
93.494163,90.682786,2012-12-01,7.225776
94.000263,91.231313,2013-01-01,7.487894
94.403077,91.396905,2013-02-01,7.327384
94.960819,91.893684,2013-03-01,7.156177
95.270676,92.493958,2013-04-01,6.047367
95.570205,92.773396,2013-05-01,5.543515
95.725133,92.990737,2013-06-01,5.007931
95.828419,93.15633,2013-07-01,4.65877
96.17959,93.37367,2013-08-01,4.699798
96.530761,93.60136,2013-09-01,4.670176
96.788975,93.818701,2013-10-01,4.31927
97.047189,94.149887,2013-11-01,4.260985
97.140146,94.418975,2013-12-01,3.899691
97.398361,95.195192,2014-01-01,3.614987
97.749532,95.629873,2014-02-01,3.544858
98.007746,95.961058,2014-03-01,3.208614
98.358917,96.726925,2014-04-01,3.241544
98.617131,96.954616,2014-05-01,3.188155
98.77206,97.223704,2014-06-01,3.182995
98.916659,97.337549,2014-07-01,3.222677
98.968302,97.606637,2014-08-01,2.899485
99.123231,97.77223,2014-09-01,2.685641
99.226516,97.886075,2014-10-01,2.518408
99.474402,98.165513,2014-11-01,2.501064
99.62933,97.937823,2014-12-01,2.562467
99.62933,98.71404,2015-01-01,2.290562
99.835902,98.331106,2015-02-01,2.134404
99.835902,98.651942,2015-03-01,1.865318
99.835902,99.697247,2015-04-01,1.501628
99.887545,99.86284,2015-05-01,1.288228
99.784259,100.256123,2015-06-01,1.024783
99.887545,100.359619,2015-07-01,0.981518
100.042473,100.525211,2015-08-01,1.085368
100.187073,100.690804,2015-09-01,1.073252
100.393644,100.970242,2015-10-01,1.176226
100.342001,101.02199,2015-11-01,0.872184
100.342001,100.970242,2015-12-01,0.715322
100.796458,101.353176,2016-01-01,1.17147
101.405843,101.291078,2016-02-01,1.572522
101.7157,101.684361,2016-03-01,1.882888
102.511,102.543374,2016-04-01,2.679495
102.603957,102.677919,2016-05-01,2.719471
102.325086,102.895259,2016-06-01,2.54632
102.572971,103.050502,2016-07-01,2.68845
102.934471,103.216095,2016-08-01,2.89077
103.285642,103.495533,2016-09-01,3.092784
103.667799,103.702524,2016-10-01,3.261317
104.184227,103.909515,2016-11-01,3.82913
104.318499,104.013011,2016-12-01,3.962944
105.248069,104.530489,2017-01-01,4.416436
105.661212,104.73748,2017-02-01,4.196374
106.17764,105.254957,2017-03-01,4.386677
106.487497,106.082922,2017-04-01,3.879093
106.797354,106.289913,2017-05-01,4.086974
106.694068,106.496904,2017-06-01,4.269708
107.003925,106.600399,2017-07-01,4.319807
106.90064,106.703895,2017-08-01,3.853101
106.17764,106.80739,2017-09-01,2.8
106.17764,106.80739,2017-10-01,2.421042
105.971069,107.014381,2017-11-01,1.715079
105.454641,107.324868,2017-12-01,1.089109
105.661212,107.73885,2018-01-01,0.392542
106.074354,108.049337,2018-02-01,0.391007
106.17764,108.256328,2018-03-01,0
106.280926,109.705265,2018-04-01,-0.193986
106.280926,109.808761,2018-05-01,-0.483559
105.971069,109.808761,2018-06-01,-0.677638
105.764498,109.912256,2018-07-01,-1.158301
105.454641,109.912256,2018-08-01,-1.352657
105.144784,109.912256,2018-09-01,-0.972763
104.992437,110.615405,2018-10-01,-1.116245
105.144784,111.050707,2018-11-01,-0.779727
105.248069,111.154203,2018-12-01,-0.195886
105.669062,111.487665,2019-01-01,0.007429
105.879558,111.709974,2019-02-01,-0.183642
106.30055,111.821128,2019-03-01,0.115759
106.721542,112.488053,2019-04-01,0.414577
107.353031,112.599207,2019-05-01,1.008746
107.353031,112.821516,2019-06-01,1.304094
107.458279,113.043824,2019-07-01,1.601465
107.458279,113.043824,2019-08-01,1.9
107.774023,113.154978,2019-09-01,2.500589
107.668775,113.266133,2019-10-01,2.549077
107.879271,113.377287,2019-11-01,2.600688
108.405511,113.599595,2019-12-01,3
109.142248,114.044212,2020-01-01,3.286853
109.668488,114.155366,2020-02-01,3.578529
109.878984,114.26652,2020-03-01,3.366337
110.089481,115.266908,2020-04-01,3.155819
110.720969,115.266908,2020-05-01,3.137255
111.247209,113.821904,2020-06-01,3.627451
111.668202,114.044212,2020-07-01,3.917728
112.089194,114.26652,2020-08-01,4.3095
112.29969,115.155754,2020-09-01,4.199219
112.29969,115.711525,2020-10-01,4.301075
112.510186,115.933833,2020-11-01,4.292683
112.29969,116.044988,2020-12-01,3.592233
112.82593,116.600759,2021-01-01,3.375121
113.667915,116.934221,2021-02-01,3.646833
117.926778,120.661666,2021-03-01,7.324234
123.198443,124.204929,2021-04-01,11.907553
124.622976,124.849179,2021-05-01,12.555894
118.836858,123.184978,2021-06-01,6.822327
118.963051,124.166136,2021-07-01,6.532611
119.174283,124.280291,2021-08-01,6.320939
119.429826,124.844844,2021-09-01,6.349203
119.953119,125.963055,2021-10-01,6.815183
120.088047,125.937712,2021-11-01,6.735267
120.433366,126.130008,2021-12-01,7.24283
120.801945,128.923091,2022-01-01,7.06931
121.358602,129.319689,2022-02-01,6.765926
122.086813,129.6058,2022-03-01,3.527643
124.776322,133.496197,2022-04-01,1.280762
127.989125,136.934197,2022-05-01,2.701066
130.258694,138.773688,2022-06-01,9.611358
133.058714,141.968371,2022-07-01,11.848774
134.960231,142.423547,2022-08-01,13.246102
137.126341,142.058962,2022-09-01,14.817501
138.897351,142.406652,2022-10-01,15.79303
138.897351,142.406652,2022-11-01,15.662927
140.797604,141.829762,2022-12-01,16.909133
141.583176,140.943307,2023-01-01,17.202729
142.354644,141.054683,2023-02-01,17.300828
143.768863,142.528477,2023-03-01,17.759534
145.495142,144.126319,2023-04-01,16.604768
146.269136,144.722772,2023-05-01,14.282472
147.015345,145.107921,2023-06-01,12.864132
147.287621,144.124429,2023-07-01,10.693706
147.116804,144.198902,2023-08-01,9.007522
147.638939,146.6304,2023-09-01,7.666359
147.985627,146.756449,2023-10-01,6.54316
148.982852,146.714433,2023-11-01,7.261119
149.353957,146.861601,2023-12-01,6.077058
